,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
7,7.997584902625724,8.314739362336248,0.3564000129699707,5.152773420051287,3.775182285782628,5.08287454623451,5.522680419074057,6.96195261417424,5.410318525950759,3.5975409497397677,7.122870991930273,5.496477515994173,3.8858442756162748,6.9436057391025185,8.303045337889484,10.082177091765661,9.250347593814793,6.014769746008566,6.452148671804504,7.733842435839814,6.525431901352337,6.680329988745908,7.998049927581034,8.237470919557,4.576690992355636,8.271541191428799,7.865174087520727,5.114675046242642,5.885347628713761,7.1324643061917135,6.065328933129201,6.098981632377919,7.997680321800508,3.596781618837867,6.352005116299094,5.213656123269449,6.53373895558772,7.027697822482737,4.387270344762152,6.9018952446216355,7.629431432715148,7.81135324686049,6.533514057459521,4.560217744067725,3.8325358963395666,1.5556192773065276,7.201662070378034,5.277134102660074,2.9670175629566784,7.3074052589793315,7.910806408120562,7.895192420772012,7.201662070378034,3.8325358963395666,7.382231823623734,6.8549198145932415,6.991833095313665,8.000978762182898,8.011481393725226,7.382231823623734,8.43964391027573,6.8549198145932415,6.991833095313665,6.180627147528323,5.854152308157464,8.355751964428164,8.15298196277308,6.824700673437458,7.8302181548572225,5.773260904663704,8.000978762182898,6.406089274546811,7.686000100339292,6.1527769443699825,2.3423379236532074,6.297382094702678,7.877156289453656,6.97101470901608,6.301063195760852,7.07869937804331,8.721424925763143,6.5731511223570855,9.007854149806635,7.596141216490796,6.83226218636499,7.230449916668109,8.42351944881429,7.110007438178286,6.542615135283466,7.228082031767161,6.191208085502869,6.783492953602993,6.542615135283466,4.289502670160204,2.578242442921367,1.9478738689051827,2.8676720248984835,6.2397278116651425,2.4651773454443107,1.8359389238587467,2.9742961925546814,3.2392771877454205,3.2329574799253584,3.7938604220302645,3.4552871655369923,3.5183303461658078,3.285843067370181,5.662297514931141,4.47364770411269,2.3641752392133784,2.9806455962470726,2.0659127444430965,3.4728756399804843,4.260158634986356,2.9464194045201633,4.826981698327796,7.642511974449193,3.8866989227313216,3.7822186491588705,2.547694971693154,3.700318502975621,4.460884479458287,4.477252442847145,4.933093103672635,2.481234754329297,3.4902720600141706,3.744509067468307,6.469843052031342,4.346263082539416,5.618084759350081,5.07080667192875,3.8391546017670617,7.567222645581152,2.6894520990728408,3.824622966711739,4.896020147939554,4.958041482690285,7.053809211205651,5.92478523037432,5.461140320445034,4.226701085984987,5.915857617977032,8.392997951249752,5.2649755226088395,6.79816214014419,8.087157281144702,3.7261496370354905,3.14308630331078,5.008556727103503,6.158468690358346,2.6656895637538236,5.686405905067657,7.718019177180148,3.5624921598263293,1.9011790506086648,1.7591352455526394,2.986860670826235,2.0711388213638235,1.9643907478048397,2.7213266475503723,1.943139705158441,3.82221693671801,2.6654362424939047,5.183014100875799,2.983141326761501,1.284897158331161,3.7578834860485317,5.321118405004165,6.157226665198686,4.45419652016095,4.691474951693321,1.0139834226058664,3.35330692219671,2.298234544881372,3.4146563289592815,3.5600219838270966,3.005063656111628,1.5799395744088995,1.9852978527448777,4.235832773675717,3.9121161463337595,6.518101194739089,6.880545530220487
8,8.892010427801678,7.960870453356068,7.303219659806423,4.6875682144068636,3.015854993752619,5.326395623171225,5.3613107875084705,6.560761073567859,5.986513510314082,4.137937797970827,4.513135236552119,6.737149781400106,2.6347690407139344,7.6476442820161346,9.020624610009659,10.493738871795292,10.59572783374571,8.694563549727386,7.884231306210006,10.090866156527843,6.001799255423705,7.639168236429569,7.817461598002952,8.725475964014834,6.071894664694172,7.8577233036600544,6.538552797900999,5.771175505577793,6.957154704435198,5.508548045308696,3.4591135739903267,6.661704006581465,8.317636029050808,7.257422270179539,6.293135324175775,6.430916174703495,4.055692200823076,6.750806674182665,7.553435590192676,6.758064577791285,8.72163728845125,0.3564000129699707,5.30156221216774,4.149687956776935,4.876812685370982,3.335133070081831,6.976442494210141,6.6896874275027045,5.420910779053233,6.5712012796387125,9.021355063574765,9.117555265302512,6.976442494210141,4.876812685370982,7.815898845364504,7.992916756468942,7.60630515722976,8.999481380720127,9.764480984293959,7.815898845364504,8.41516242758003,7.992916756468942,7.60630515722976,7.351485754212827,6.1708460630531485,7.924122873954434,8.066336423435807,8.00403305018705,8.066504534037342,6.489516188496883,8.999481380720127,6.656752692164477,7.3031637901549065,2.4230452163605345,1.762481290303324,7.073597561075864,8.261309149544413,7.465884270759325,6.383236245154526,7.685719619301242,8.656238285086914,5.808775458685817,8.239437402648768,8.489436685520952,7.839898152934988,6.128078567260549,8.211856924999527,7.0950651166186764,6.398021401494709,7.333443020592178,8.634527719605005,7.697602733878913,6.398021401494709,4.003037735309753,3.459492108604466,1.5340187007357835,4.198722533635391,6.0180533727128855,2.9274653328444575,3.050884096550542,3.472411936464628,4.008635632260327,0.3564000129699707,4.40546282075083,3.8445305217324237,3.729647726282397,4.340973101465727,5.5442038475885465,4.832433511869724,2.81736739223821,3.458126397896043,2.5893616472182943,3.8170898101202035,3.9333418664423103,3.606146300387289,5.314183770140629,7.440453293446142,4.160627476673227,4.233770480793709,3.4654387661220194,3.917606569259453,4.633045428037857,4.770321955212343,4.813157584446543,3.540518545690446,3.7252200797168733,4.25335126531478,6.3815045026740504,4.1480285571057145,6.599710110291571,4.618915121748049,3.387366518241429,7.00654669813876,3.4816863879579034,4.84285314618802,5.046769479143988,6.482252353259627,6.725589146157574,5.911981236789987,4.395395705126311,4.570961625257156,7.129525924903385,8.070582186141209,6.78,0.3564000129699707,5.369157482528185,3.8632376762365586,2.599480363665514,4.70385353974674,4.735677140984061,5.854091707877876,5.152168905425591,2.183469217598906,0.3564000129699707,2.5722731255682834,2.785409483129333,3.2827387595463273,1.825102643065366,2.783982535267263,3.607934775158928,2.947422274740356,5.68842080856432,3.3306691841991856,6.605548831905862,2.0754658077835573,5.340565258388231,4.0803134402393475,3.8640390435244183,4.4719555646489155,2.45992223728949,3.0667456274867386,2.6473134487116843,1.2414609129381602,1.7110949076490345,6.952060163267348,3.0747948684395805,6.3999903114786445,2.833130050432513,2.6458949422373848,5.538236882289383,2.638711370673949,2.7130585360563755,2.4456
9,8.759647159595893,8.042239501758566,7.927567416760994,5.542702481511239,2.7762880692846665,3.175538709588798,6.506877636900316,5.499250476619607,6.860708675757875,2.8418304703446737,4.0212424752546285,5.062091898210725,2.466807158205034,7.976971408641301,9.028665953421083,9.928238894129539,9.224554437028363,8.99701578029642,8.324978746316429,9.391387674160471,7.777615662025264,8.570666354233088,7.658241288389924,10.008696266725472,7.788102130090842,4.253803125205662,6.692867263530332,3.6291169198198983,7.351474142080895,7.329714434812444,4.001237627041628,8.052351837750987,9.025812854235095,6.577442423260891,6.719473097057833,6.9883708065182155,3.123303150105045,5.971572399709794,7.0131514824093335,10.204646320710419,9.40440180863775,0.3564000129699707,5.775907114003544,4.865008449501529,5.074242630595348,5.463083384288613,6.30743766822059,7.573630171809029,5.9512056671509415,7.185931953258816,9.233336627333845,7.746346128500392,6.30743766822059,5.074242630595348,8.342434228479654,8.277688918238534,7.182849077412513,8.51869317091865,8.029132801035143,8.342434228479654,6.911719353023564,8.277688918238534,7.182849077412513,6.22351412313973,7.143861672541185,7.013854169118927,8.769097656285318,7.790013986960269,4.453592472908869,9.145232291888682,8.51869317091865,7.8645934003345985,8.495873451852841,5.849315639094812,3.2802357770644974,7.874675483874033,9.754424230305876,8.428725373530801,5.856597708083635,5.251338204925165,8.905722835279738,7.4619082447308624,8.326631365905527,7.892202027564007,6.540234837788592,7.036000892819981,8.484054287910467,7.440275771018108,7.649195639238988,7.415189678489655,7.65154593057686,7.11075426740896,7.415189678489655,4.45269481786423,3.9705901465935445,2.720081296504918,4.744142775930481,5.009674893128859,3.8658801117542514,3.2738587752414356,4.337647130865154,4.889913249822764,3.83533916586083,4.078151012944984,4.1838180254537285,5.108242137944401,4.428958561966059,5.876166929973449,5.351080524026066,3.7056723362869377,3.9251988027834743,3.597859937430455,4.0725852044995605,3.798031204574411,3.127270238848568,5.995981562837406,6.701143051609014,4.40489773110393,4.999428979286372,3.985832051015412,5.0786456050025075,4.8293885330091895,5.9762252242030165,5.6845236147617255,4.273860386238651,4.479976929643195,4.981955773771759,7.726208681519038,4.7733033670677365,5.838883419835746,5.140219968656833,3.8335045673341255,5.989647162978093,3.1315660346543477,5.744134855936589,7.625602748438483,7.6811680200487755,5.698540696728534,6.608016144632124,5.5543132117299825,5.396105737062755,7.220713353213013,8.281106589125393,7.45,0.3564000129699707,5.92478523037432,3.6673103804848206,4.760057650664964,2.709804479052835,4.315532889468064,6.5538544902705524,5.73900978417857,4.160013423995153,0.3564000129699707,3.351168286671109,3.6904457363241403,3.442108763701994,3.3362287099838173,2.7768546514973864,3.5138351064403435,2.464636285352612,5.191714768778214,1.6874175018648048,4.517819663444139,5.246638687051251,2.490484047846629,3.191186818076249,3.554921290814888,4.970732115922821,4.671493297523947,7.626064978544468,6.362264770577138,5.6204066670400366,7.420875231444277,5.460768613426767,0.5052460475703692,7.951304036794219,3.742043542871192,1.2932361025260057,5.064695963584098,5.3191018658237486,3.85095954075009,4.449967231734652
10,8.246174307518082,8.120286529049643,9.099824294122726,4.9480903178492595,5.460553207529103,5.010619523702226,8.45606903184257,7.089638763925608,7.128370684086247,4.117849133896199,3.967031633935655,3.9769479252553817,4.064115223046455,8.963358500935541,9.750381080166472,10.370456295762436,9.645789518531833,9.240072072537156,9.35674870573345,8.302590849935788,9.582026460276012,8.04431219788689,7.630754830314302,9.931557499393156,8.280555777402416,6.355792275553331,7.897577779710036,7.655386372469115,8.018835322891803,9.01006263712884,5.273642093845635,7.970104146483581,10.110843532842116,6.9208307677336105,7.943665430378565,8.201455562463789,7.845896931032239,6.895435112164216,7.348003578222833,10.108969903945471,9.728845829444042,0.3564000129699707,6.465561110073647,6.35393508087792,5.305257741462832,6.355206642224388,6.99300029144723,6.583654777114411,3.886677536028782,6.944134247756963,8.350475616562402,7.905691721583537,6.99300029144723,5.305257741462832,8.364877071505486,8.529731094819546,7.65185713130589,9.617487357084938,8.470918926904892,8.364877071505486,7.48357585631135,8.529731094819546,7.65185713130589,5.034687184448973,7.194603072218426,8.352011247966843,7.771082127021772,7.74636442956078,4.29437960529846,8.991612978450878,9.617487357084938,7.969405185604635,7.934997289004775,7.2824877882985115,4.075858004442266,8.239756553064094,8.787706265225024,8.432657745706361,7.7712332214674,7.611798503943603,8.419496291812923,6.114634467278596,8.469162478460728,8.640964368523711,8.35841503206508,3.573561453567207,8.073844217576152,8.281060734605663,8.213318338606076,10.305276922629162,8.155698331459842,8.036570975204732,8.073844217576152,4.692563750425268,4.918105422599954,4.139071491208264,5.145260331754298,4.937305501419735,4.739130693408851,4.37415976893632,4.8493931890199775,5.087034021430745,4.521893064078391,4.50100702244321,4.113365363535502,6.113349528075206,4.0877088137984545,5.837072874407235,5.3523501334163734,4.597463732398471,4.533578123773364,4.005989786025989,3.7998522111767246,4.483360012844934,3.507665241363087,5.512688029232938,6.863273109393193,4.195685560903982,5.715073059074433,4.4566744942650045,5.578824441005997,4.883155404662409,6.265194437607629,4.445383454139583,6.488909865398564,4.813629894149312,5.531105658565081,7.547215993927695,6.026573937508528,5.560666116387181,5.642558310167654,4.337975436187255,6.215427025115406,3.827167736810996,6.46858345203797,7.565681750203406,7.042154425393832,5.414548362722254,6.573005552668765,6.183110953633106,5.855266961144677,7.148406714766362,7.663216138260924,8.57,0.3564000129699707,5.911981236789987,4.2003665832707,4.821451237583831,3.7904986226055266,4.972709904759453,6.189095103362475,3.270044190182717,4.7231977129910385,0.3564000129699707,3.6109619268373954,4.0989670235124045,4.191521561226108,3.7286451304287005,3.857379334246326,3.9317855344024926,3.48223391573423,4.845655319148798,3.0859353213170024,3.1131836356772595,1.9487698850370547,5.367997561967652,5.235479234010704,2.9890664952472195,1.4699317623418204,3.081713914666539,4.10038723307153,4.197765250384253,4.852443578995148,7.518015205706803,5.231573511609447,7.280944391931035,4.1123542281711805,3.3990260842481423,7.548344762857861,4.482044016271561,8.629874608755904,2.719627533616468,5.887969718964209
11,9.009851674947388,9.170083937851071,9.664470445228611,6.17178630536894,6.522148827908521,5.566307209611343,9.442414434011564,7.925339778717558,8.084616054266919,4.222513241335616,7.570061695331038,3.885862259902588,8.418545784544591,8.99100497051889,10.457108381864677,11.246146296515736,11.567307736772046,10.268262532221081,9.635226543564343,10.286122669956777,10.276399833579774,8.12925157994787,7.991398746999894,9.795239979113614,9.26083066565175,9.337557754957277,9.43221452922748,8.776742516865381,9.150361310075983,9.578921670122499,6.284552179671827,7.366909634553986,9.674813496281189,7.6440556485045885,8.617212000460464,9.45687983113861,8.229973337645596,7.748620435918352,8.648996090092187,10.348714647785872,9.660863772647991,0.3564000129699707,4.7556693148725495,5.019440446468127,4.532592370219577,8.12683566129054,8.21027250102972,7.286172925773826,3.305876841846135,3.2175311236453883,7.8825432344851185,4.563782953803581,8.21027250102972,4.532592370219577,9.192812058650238,9.110684609934484,7.6284236779261265,9.150085793592574,8.047968706168868,9.192812058650238,8.077712964492747,9.110684609934484,7.6284236779261265,2.7795890960768816,8.33313348156836,8.641136092372049,7.231964388650502,8.244697518219802,3.688450312547033,8.511389254931466,9.150085793592574,7.351371907207653,8.022650568643034,5.959918039784802,4.201704582359119,8.339771857474076,8.188010863342669,9.376738703510325,7.537618231770975,7.7904257619997175,8.439767488689355,7.9917566232353305,9.332447353849899,8.17306584067656,8.183179490851316,6.870391559060461,8.359096179042634,8.774753925991227,7.910173183522903,9.030077751966413,9.119639996431284,8.160112827750769,9.150085793592574,4.9522579621646186,4.551470466521893,5.3950095849496025,5.761804494583399,5.271883926158824,5.281437178383986,4.950605616036525,5.819127392391522,6.006601989063052,4.951588542015666,5.266688417710584,4.776967924641014,6.0187223515815065,4.676809023627196,5.5663760922032735,6.745818885622223,4.934781168757195,5.535948781729862,4.266524512440144,5.204780117127861,4.74344842857401,3.690074972409125,5.131943577669608,6.338369820596913,5.918690748775288,5.995609327786729,4.834833805822816,5.699021625624431,4.554387840210333,5.504479602358823,5.377260100520587,7.643307762555416,4.978632304162182,5.811550010274744,6.240042979993319,6.566295200379461,5.141455449450511,6.004527697745567,4.910151334073535,5.7938425959791475,4.6331568585653855,8.456395806869695,8.464884140091177,7.591108097393291,6.041698612580923,7.2180310738845535,7.857969391695468,6.296893545461172,7.330219561344182,8.96016788749253,6.2343,0.3564000129699707,6.608016144632124,4.35620696021831,5.378788934940236,4.452420285832036,3.4091883955549434,3.2396460305939283,5.8077672238259925,5.974650649450586,0.3564000129699707,4.174083791548281,4.822439644856277,4.326947874224633,3.9027301062236286,3.756124429017689,5.268994199196227,4.1567615953622905,4.892237122896466,2.787746704601028,5.720888585462679,4.847214696018459,10.447063075592004,6.10227645448891,1.020093671614444,8.4209132285137,6.2220417355866084,3.0541912015980395,1.6799231953387896,4.314766621070049,4.084582198740268,5.243529346076914,8.081006380888308,3.5273747610072794,4.883596140130443,5.554872246994153,1.733481014572277,4.624715285718107,6.486240266879948,3.311633042707807
12,9.28865212612741,10.006096543642542,9.639495655190784,4.925577565696336,5.191771089972382,7.5300506381091425,10.760809375101287,8.962888879964089,8.746887115057476,6.487170129164138,9.87585850263811,3.9683728581132223,8.558510994743516,9.829738732073775,0.3564000129699707,11.250698963352708,11.825896601045816,10.755877163414004,10.717747906320723,9.938393050941047,10.22828839585596,9.235476254701599,7.869622529799127,10.018633136438085,9.762843112885106,0.3564000129699707,10.462591406180406,10.042290215416715,10.533947486047065,9.851969263119498,6.937059125660779,3.5519448237190745,8.630219542294142,7.221027275271358,8.840496732008237,9.985711605704452,10.18917165027089,6.39555868508848,7.252565668345502,10.119237502701827,11.176951616462398,7.758307835346437,7.639679272254265,7.256669717585234,4.6242305509935875,6.721458864281159,7.753780986125324,6.363895265102559,5.803950810135593,8.849772449088679,7.811573079621717,3.699617140710684,7.753780986125324,4.6242305509935875,9.297350535045858,7.157286228814916,8.427692911872608,8.00455298134186,9.38177722753731,9.297350535045858,8.998199230154894,7.157286228814916,8.427692911872608,2.4922467757991793,9.487758725627236,9.13534653614162,6.387278157475438,9.119689818248307,3.7783353734948646,7.894533899522828,8.00455298134186,7.6475332550397725,8.492441487648556,5.510721794549991,4.0051545353244915,8.145109959934008,9.004567698847831,9.544488874989284,6.725336215862363,7.8363476451988765,8.859240318097331,8.80016810778867,9.732855766749147,8.682028649514253,7.559068513392216,0.3564000129699707,8.080801524766187,7.402849428578135,3.4157296180269663,9.155571167077138,7.051945585669285,7.816796936256457,7.559068513392216,5.4980166966567525,4.600412102257226,5.759273773014729,6.022748762648018,5.026351017181432,5.548822921078625,5.143721923483211,4.932205760160107,6.673353676318308,5.303782129012716,5.390066306845066,4.956196900120637,6.251649883267251,5.329643482927573,5.7437162203496825,6.5262073072573505,5.2981057888994325,5.85853163905426,5.01651698842339,5.390935441960027,4.73949434341408,4.087843750200333,5.140812261032734,6.5640145262958445,6.05966773418316,6.196624581526663,5.103619135188016,5.5738937973428895,4.341059794035228,5.756315290833866,5.790428877599761,8.014125312150089,5.819205934857395,5.58653791252799,5.549146101874415,6.8996280126854295,4.843067322290792,6.4983286068068375,5.026308383223341,6.061734897102854,4.897716539398393,9.115173578166976,8.427912162095499,7.7731129458881805,6.012506647378012,6.777908455637675,7.7259536492018235,7.324485943225066,6.382421673658241,8.20819922870156,5.987,0.3564000129699707,6.573005552668765,4.272732377126517,5.6796876936420775,5.157560746109732,5.285559196542455,6.653385453163984,4.62035013116806,3.0128484361832273,0.3564000129699707,4.554313162720262,4.847524962939966,4.573876670905104,3.921164242217015,3.64607940039814,4.9442122358313965,4.682128226091212,5.125256592109514,3.3028343086203593,6.834644216913384,6.532804734910486,7.073840108866476,6.039875427144107,6.590905839784288,5.646220558739373,4.554809250436469,4.867928245406536,7.073595130834532,5.357970183174443,4.406205677443926,2.9280044507225087,4.019013032529136,6.138591506313968,11.25869917251778,3.599335908345643,3.097525264169083,7.8244078224152815,8.931064658494485,6.338829952646335
13,10.821995399689362,10.223688418153445,5.995836706754749,5.317540719103349,7.820552952951213,10.408454507387326,9.906020092025237,8.837535421045375,6.2327191852629085,5.233198978810408,3.6194716346881015,7.314961594559737,9.315484532501817,0.3564000129699707,11.948353480479803,11.947777706234804,9.762959050086105,11.108249374471194,10.967005977986028,10.276728582898695,8.783852697204852,8.068198633675692,9.985639402644036,8.904757966177826,0.3564000129699707,10.213174278913508,10.480102894725633,10.496664361350536,8.644526099630426,6.805014939354153,7.071356520727009,8.758327000668382,5.413685274536253,10.338782769189246,9.317753797587336,9.475522035939122,4.165990244553004,7.70372301377646,10.51400724277841,10.130430991803648,8.917617151194184,8.019783285403316,8.814337985333765,5.0319279889326225,3.9990351826589348,7.55824581654265,4.907093391169579,4.934284372602574,9.085986084926715,4.577659716472859,5.8536334346266115,5.8536334346266115,4.907093391169579,3.9990351826589348,9.022966649224253,4.382582981918358,8.718186510673563,8.860602209406784,8.510184125290268,9.022966649224253,9.150517262529075,4.382582981918358,8.718186510673563,3.214101565656419,9.598657175314848,8.496948919931436,8.154527246203799,8.01186688318299,4.1526692222431585,7.2282631420284424,8.860602209406784,6.140597855649369,7.833248275670162,4.686419305751189,3.785364408357816,2.5652003939920824,8.206992363518715,9.288796886298746,6.967786041332122,8.478624758723427,9.762729997825762,8.36180196967845,9.362494462381845,8.761911952115108,7.039806529103435,8.649154660647621,8.02994757747626,7.865709771128988,2.6721191699350437,9.177254671691685,8.130622877591257,7.851434096098152,8.761911952115108,5.347989034460143,4.590719536745038,4.138478925371359,6.331498599593222,5.675723029525708,6.545134375715879,5.818063755877682,5.132328940055539,5.923876057973418,6.059317741230689,5.866560524294923,5.610153486707025,6.176642403044071,5.617212280223639,5.332091864061557,7.51561691386275,5.192582843250842,5.2783371550842775,5.336409193864549,5.234691540711265,4.860332762340776,4.132671314018339,5.0870065594269125,0.3564000129699707,5.617834931297861,5.729170448930268,5.34580610095145,5.429544681057549,4.523001035079309,6.839276495081528,5.843162504337295,8.877483518550825,6.114644177860537,5.610403188592911,5.109387350650931,7.212381807013776,4.637534566806193,6.703853963149141,5.017762939211673,5.153753141164104,5.356975804983084,8.747238137865283,6.91786179744815,6.039564110946776,5.912719014340877,6.920653371229646,7.618966462426755,7.550074341614152,6.444259681785538,6.738619973527258,4.134,5.778,7.2180310738845535,4.185613228392159,5.419263244450274,6.4302361175518445,6.25610043279617,4.970571447979615,6.200515528629485,5.545976592740053,0.3564000129699707,5.067195489656329,4.69481951631686,5.464812566015091,4.263330684170308,3.306667480072052,4.812719057137587,5.561253727735746,5.170292149879971,4.278358723377756,7.858886034745092,6.680440907964185,3.8347105655736202,5.251731994582702,7.3534466893404495,5.997576633738709,5.4167687036226715,4.1906617273792826,5.087342722224624,4.1187966002003815,5.452798676885493,5.248120435460769,0.4972913290693469,2.823244128140047,5.932435050615319,4.3139858372880076,5.165816562135223,5.290880015528299,6.000397303080167,3.377833357580988
14,6.26628829729662,9.637242106264997,9.601015534959506,6.26628829729662,6.4655176943672386,8.402816244228877,9.342722376498868,9.487998023620019,8.29913621502996,5.855714101871416,4.8193116241004,6.2943698810576265,7.575729710277377,8.990612491204832,8.795102342699852,11.613403533016704,11.180407322876551,10.541583080042006,10.348694510975161,9.809662601024568,10.384801265917686,8.614917625860098,7.465258685865115,9.40239183226839,9.34754270853062,7.000176702169161,9.935642087023322,10.753460335634683,10.3497943539063,8.422459730097106,7.755801139710969,8.77149433125678,9.56184019054593,6.137392751188099,7.9175680717744,9.615345996590161,9.743075135557447,7.272881051206992,9.416157523893656,9.915761709981311,11.092373019706487,8.892039518196333,8.493706172024392,8.452225114943179,5.7111006487074425,5.395926451987626,7.605579274930471,5.1961517582926735,4.264892604050598,8.380253663618582,5.464338860936842,5.8536334346266115,7.605579274930471,5.7111006487074425,8.215559489124095,2.8261586743672873,8.540439612008518,8.537766933696506,9.02012597651655,8.215559489124095,7.957454588941685,2.8261586743672873,8.540439612008518,4.086604387226352,9.429870043050055,8.011750396041665,8.176876746668164,9.389471830854061,3.0213486667482936,2.9149094323743534,8.537766933696506,7.8988681854168945,7.476913151431775,3.1404057420176446,6.180575084598796,4.794656712499875,8.825057394480329,7.595465569520216,5.8609324002453596,7.9389143247269205,8.577618736408654,7.688213031251803,9.679177746377421,8.64610344651412,7.418382347417659,8.03558434633429,5.902538253335856,7.008161736157903,4.638705442258866,10.229083248278863,7.874039362883718,7.006178632311897,4.638705442258866,4.62224572881042,5.022710971493013,4.896672318313607,6.632002838587678,5.40567123687017,5.696972257248286,5.515032776798019,5.211812761313785,6.091463417233152,5.2801376603288475,5.156342495668434,5.57872321123776,6.08061044321535,5.949684858781419,5.41798596034384,6.6283913919092745,5.460482192484681,4.885308156045271,4.654578920279297,5.02087896812929,4.923676737994511,4.4468649121958315,5.680595965975973,6.390331858413755,6.196824414811334,6.119717544319986,5.555116956162831,5.6066720637911915,4.768102098432201,4.375347736334276,6.040401111074264,8.625758247348806,5.07613172603557,5.4908798104059295,5.294378240822687,6.431388600310259,5.028814609507993,7.548430722091338,5.2664021131002405,5.070723995251728,5.921519375616566,9.777565517170155,7.641067985379059,5.53055495308744,5.655331602774659,7.261782527624442,7.560622836731217,7.137463732539906,7.19720887030083,8.725787785313207,5.984,6.345,6.777908455637675,4.363474008169554,5.192077130860605,5.26005106691797,7.235308462144271,4.3726391300350675,6.5666232232298,5.678790209977156,0.3564000129699707,5.61225186251337,4.87829245104774,5.039366181514042,4.184500714799609,3.700285207438977,5.955470140806405,4.905160566418106,5.590037257099715,5.005776792317108,4.413254962638645,3.298114345570753,7.805654978106946,3.159781757559604,8.595749659495224,4.526711126954509,6.106403607334662,9.878763775310388,11.00574113120958,6.669827740849381,3.4244944965224655,3.546127740582675,5.673412857122738,2.3089659965397553,3.965368843762499,1.9049609226370001,8.088132363226922,3.2123718788800284,6.922210932079836,6.939031299270758
